Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
MANVF,MANNING VENTURES INC,Pink Current,0.081000,,0,Foreign Ordinary Shares,,
OGGNF,ORIGEN RESOURCES INC,Pink Current,0.197700,,0,Foreign Ordinary Shares,,
EPRXF,EUPRAXIA PHARMS INC,Pink Current,2.300000,,0,Foreign Ordinary Shares,,
WWTIF,WATER WAYS TECHS INC,Pink Current,0.293700,,0,Foreign Ordinary Shares,,
EGTTF,EYEFI GROUP TECHS INC,Pink Current,0.467700,,0,Foreign Ordinary Shares,,
EVSSF,ENVIROSUITE LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
VTGFF,VITA GROUP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
GIPIF,GREEN IMPACT PARTNERS INC,Pink Current,4.770000,,0,Foreign Ordinary Shares,,
REMRF,ATLAS SALT INC,Pink Current,1.218790,-3.270600,11560,Foreign Ordinary Shares,,
AZIC,AZAR INTL CORP,Pink Current,0.000000,,0,Common Stock,,
GSBYP,GATSBY DIGITAL PFD PS-3,Pink Current,0.000000,,0,Preferred Stock,,
PNTLF,PENTANET LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
LGPPF,LITTLE GREEN PHARMA LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
LRKKF,LARK DISTILLING CO LTD,Pink Current,2.650000,,0,Foreign Ordinary Shares,,
NVSHF,NOVUS HLDGS LTD SHS,Pink Current,0.130000,,0,Foreign Ordinary Shares,,
WIZEY,WISE PLC SPON/ADR,Pink Current,7.300000,4.285700,4476,ADRs,,
WPLCF,WISE PLC,Pink Current,7.290000,7.205900,17081,Foreign Ordinary Shares,,
FMEGF,FARMER'S EDGE INC,Pink Current,2.873560,47.362100,500,Foreign Ordinary Shares,,
BYITY,BYTES TECH GRP UNSP/ADR,Pink Current,0.000000,,0,ADRs,,
ESYSF,ESSENSYS PLC,Pink Current,4.197800,,0,Foreign Ordinary Shares,,
EDVGF,ENDEAVOUR GROUP LTD,Pink Current,4.380000,,0,Foreign Ordinary Shares,,
STRG,STARGUIDE GROUP INC,Pink Current,1.000000,,0,Common Stock,,
THNCF,THINKIFIC LABS INC SUB VT,Pink Current,4.611520,,30,Foreign Ordinary Shares,,
EVTK,EVENTIKO INC,Pink Current,1.000000,,0,Common Stock,,
FRPMD,FORTY PILLARS MNG CP NEW,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
KIARF,KIARO HLDGS CORP,Pink Current,0.059000,,0,Foreign Ordinary Shares,,
NBGRY,NATIONAL BK GREECE SP/ADR,Pink Current,3.500000,-0.284900,200,ADRs,,
TMILF,TAYLOR MARITIME INVTS LTD,Pink Current,1.360000,,0,Foreign Ordinary Shares,,
CEGHF,CHINA ED GROUP HLDGS LTD,Pink Current,1.400000,,0,Foreign Ordinary Shares,,
PFTY,PARALLEL FLIGHT TECH B,Pink Current,3.500000,,0,Common Stock,,
GRAZ,GRAZE INC PFD A,Pink Current,5.000000,,0,Preferred Stock,,
EONXF,EONX TECHNOLOGIES INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
LDXHF,LUMOS DIAGNOSTICS HLDGS,Pink Current,0.800000,,1400,Foreign Ordinary Shares,,
EMCMF,EMERGE COMM LTD,Pink Current,0.605390,,20,Foreign Ordinary Shares,,
ANRGF,ANAERGIA INC SUB VTG SHS,Pink Current,8.770000,-2.555600,1000,Foreign Ordinary Shares,,
CSMSF,COSMOSTEEL HOLDINGS INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
MAGTF,MAGNET FORENSICS SUB VTG,Pink Current,21.803500,,0,Foreign Ordinary Shares,,
KAPBF,KAP AG,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
PYFRF,PAYFARE INC,Pink Current,5.152430,,0,Common Stock,,
ORMFF,ORFORD MNG CORP,Pink Current,0.295000,,2,Foreign Ordinary Shares,,
OTGDF,02GOLD INC,Pink Current,0.033100,,0,Foreign Ordinary Shares,,
BCCHF,BEAM COMM HLDGS LTD,Pink Current,0.176100,,0,Foreign Ordinary Shares,,
IDTIF,IDENTITII LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
TNTLF,TANTALUS SYS HLDGS INC,Pink Current,1.540290,,0,Foreign Ordinary Shares,,
EXOD,EXODUS MOVEMENT INC A,Pink Current,17.000000,6.250000,326,Common Stock,,
RUBLF,RUBELLITE ENERGY INC,Pink Current,2.750000,1.210800,150,Foreign Ordinary Shares,,
VTSCF,VITESCO TECH GRP,Pink Current,49.932224,,0,Foreign Ordinary Shares,,
VTSCY,VITESCO TECH GRP SP/ADR,Pink Current,7.685000,1.185000,20827,ADRs,,
NZLRF,NEW ZEALAND RURALREG O N,Pink Current,0.000000,,0,Other Security Type,,
WBTNF,WEEBIT NANO LTD,Pink Current,2.100000,,0,Foreign Ordinary Shares,,
QNBMF,QNB METALS INC CL A,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
DEXSF,DEXUS UNITS STAPLED SECTY,Pink Current,8.025000,1.775500,135,Units,,
TRFPF,TRIPLE FLAG PRECIOUS MTLS,Pink Current,12.270000,-0.922900,4555,Foreign Ordinary Shares,,
STGDF,STONE GOLD INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
GNRGF,GENERAL GOLD RES INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
TNGCF,TONGCHENG TRAVL HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
LISEF,LI S ENERGY LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
CPLFF,COPPERLEAF TECHNLGIES INC,Pink Current,12.940000,,0,Foreign Ordinary Shares,,
SYDRF,DELOTA CORP,Pink Current,0.195000,,0,Foreign Ordinary Shares,,
VCUFF,VIZSLA COPPER CORP,Pink Current,0.160000,-1.689700,29017,Foreign Ordinary Shares,,
SLASF,SILK LASER AUSTRALIA LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
TERCF,TERRACOM LTD,Pink Current,0.205000,,160000,Foreign Ordinary Shares,,
TRCC,TRACCOM INC,Pink Current,2.850000,,0,Common Stock,,
SFTCY,SOFTCAT PLC UNSP/ADR,Pink Current,0.000000,,0,ADRs,,
TNGWF,TUNGSTEN WEST LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
MTLLF,METALLUM RES INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
EVEOF,EVOLVE EDUCATION GRP LTD,Pink Current,0.000000,,0,Other Security Type,,
MADGF,MADER GROUP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
HCSPF,HC SURGICAL SPECIALIST,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
MNMRF,MONUMENTAL MINERALS CORP,Pink Current,0.315100,,0,Foreign Ordinary Shares,,
CVWLF,CLEARVIEW WEALTH LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
SMNRF,S2 MINERALS INC,Pink Current,0.137800,,0,Foreign Ordinary Shares,,
GNSPF,GENUSPLUS GROUP LTD,Pink Current,0.900000,,0,Foreign Ordinary Shares,,
IDZAF,XREALITY GROUP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
WLCOF,WELL TOLD CO INC,Pink Current,0.090000,,0,Foreign Ordinary Shares,,
RBCPF,ROYAL BK CDA PFD SHS BD,Pink Current,0.000000,,0,Preferred Stock,,
VCPLF,VICPLAS INTERNATIONAL LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
MCIOF,MCI ONEHEALTH TECH A ORD,Pink Current,0.826300,,0,Foreign Ordinary Shares,,
TRJNF,TRAJAN GROUP HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
BURCF,BASIN URANIUM CORP,Pink Current,0.510000,-5.274900,5230,Foreign Ordinary Shares,,
VGIPF,VGI PARTNERS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
DTRUY,DAIMLER TRUCK HLDG S/ADR,Pink Current,13.210000,-5.236700,103619,ADRs,,
NZSCF,NEW ZEALAND COSTL SEAFOOD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
GRLRF,GREENLAND RES INC,Pink Current,0.381800,21.515000,5000,Foreign Ordinary Shares,,
CHRUF,CHORUS LTD RGST O N,Pink Current,4.630000,,0,Foreign Ordinary Shares,,
IVCHF,INVICTA HOLDINGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
THSGF,THESIS GOLD INC,Pink Current,2.087460,6.283400,500,Foreign Ordinary Shares,,
ABRMF,ARBOR METALS CORP,Pink Current,1.975700,,0,Foreign Ordinary Shares,,
CTYLF,CITY LODGE HOTELS LTD,Pink Current,2.340000,,100,Foreign Ordinary Shares,,
CRNGF,CARRIANNA GROUP HLDG CO,Pink Current,0.080000,,0,Foreign Ordinary Shares,,
FRFAF,FRESH FACTORY B C SUB VTG,Pink Current,0.914700,,0,Foreign Ordinary Shares,,
MNSAF,MINEROS SA,Pink Current,0.865200,-4.366100,5000,Foreign Ordinary Shares,,
BKGGF,BOOKTOPIA GROUP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
PCILF,PACIFIC INDL & LOGISTICS,Pink Current,2.740000,,51,Foreign Ordinary Shares,,
TOYRF,TOYS R US ANZ LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
CTWD,COTTONWOOD MLTFMLY OPP RT,Pink Current,0.000000,,0,Other Security Type,,
RDPTF,RADIOPHARM THERANOSTICS,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
WAMFF,WESTERN ALASKA CP SUB VT,Pink Current,0.952330,5.229800,1500,Foreign Ordinary Shares,,
DTLIF,D2L INC VTG SHS,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
OUECF,OUE COML REIT UT,Pink Current,0.000000,,0,Units,,
SDRMF,SITEMINDER LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
APMLF,APARTMENTLOVE INC,Pink Current,0.222100,,0,Foreign Ordinary Shares,,
LNDOS,LANDA APP LLC MBR 1394,Pink Current,0.000000,,21,Other Security Type,,
OTGAS,OTIS GALLERY LLC MBR 115,Pink Current,0.000000,,0,Other Security Type,,
OTSCS,OTIS COLLECTION DROP 007,Pink Current,0.000000,,3,Other Security Type,,
CVLFF,CIVMEC LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
GLABF,GEMINA LABORATORIES LTD,Pink Current,0.000000,,0,Common Stock,,
HONWF,HON KWOK LAND INVESTMENT,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
SLLNF,11 88 0 SOLUTIONS AG,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
PXPC,PHOENIX PLUS CORP,Pink Current,0.000000,,0,Common Stock,,
CYRB,CYBER APP SOLUTIONS CORP,Pink Current,0.000000,,0,Common Stock,,
TELIF,TELESCOPE INNOVATIONS CP,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
IDDHF,INDUCTION HEALTHCARE GRP,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
AMNNF,AMCOMRI ENTERTAINMENT INC,Pink Current,0.328700,,0,Foreign Ordinary Shares,,
ICPFF,ICP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
ICETF,ICETANA LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
VRVVF,VORTIV LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NGMDF,NUGEN MED DEVICES INC,Pink Current,0.165000,,0,Common Stock,,
GDTRF,GLADIATOR METALS CORP,Pink Current,0.000000,,0,Common Stock,,
ASLTY,ASYMCHEM LABS TJIN U/ADR,Pink Current,0.000000,,0,ADRs,,
PIQLF,PROTEOMICS INTL LAB LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
SECFS,STARTENGINE COLLTBL FD I,Pink Current,0.000000,,0,Units,,
ACUT,ACCUSTEM SCIENCES INC,Pink Current,2.000000,,200,Common Stock,,
KDOZF,KIDOZ INC,Pink Current,0.427600,,0,Foreign Ordinary Shares,Anguilla,
RBRXF,RHINO BIOTECH LIMITED,Pink Current,0.006200,,0,Foreign Ordinary Shares,Anguilla,
TCMFF,TELECOM ARGENTINA SA,Pink Current,1.000000,,0,Foreign Ordinary Shares,Argentina,
IRSPF,IRSA PROPIEDADES 1V ESCR,Pink Current,0.000000,,0,Foreign Ordinary Shares,Argentina,
CVHSY,CABLEVISION HLD SPNS/GDR,Pink Current,3.220000,-8.000000,13000,New York Registry Shs,Argentina,
WOPEF,WOODSIDE PETROLEUM LTD,Pink Current,21.210000,,0,Foreign Ordinary Shares,Australia,Western Australia
WOPEY,WOODSIDE PETROL LTD S/ADR,Pink Current,22.680000,5.207000,74672,ADRs,Australia,Western Australia
WEBNF,WESTPAC BANKING CP ORD,Pink Current,16.520000,2.417900,3624,Foreign Ordinary Shares,Australia,New South Wales
VPTOF,SENEX ENERGY LTD  ORD,Pink Current,3.210000,,0,Foreign Ordinary Shares,Australia,
SSLZY,SANTOS LTD SP/ADR,Pink Current,5.820000,4.676300,116553,ADRs,Australia,South Australia
STOSF,SANTOS LTD REG,Pink Current,5.450000,,0,Foreign Ordinary Shares,Australia,South Australia
ANSLF,ANSELL LTD ORD SHS,Pink Current,18.555000,,0,Foreign Ordinary Shares,Australia,
ANSLY,ANSELL LTD S/ADR,Pink Current,74.150000,0.445700,1740,ADRs,Australia,
OBTEF,ORBITAL CORP ORD,Pink Current,0.150000,,0,Foreign Ordinary Shares,Australia,Western Australia
NCMGF,NEWCREST MINING LTD ORD,Pink Current,18.850000,,50,Foreign Ordinary Shares,Australia,Victoria
NCMGY,NEWCREST MINING LTD S/ADR,Pink Current,18.690000,-1.070800,56687,ADRs,Australia,Victoria
NABZY,NATL AUSTRALIA BK S/ADR,Pink Current,10.750000,1.606800,361875,ADRs,Australia,Victoria
NAUBF,NATL AUSTRALIA BK LTD ORD,Pink Current,21.240000,,0,Foreign Ordinary Shares,Australia,Victoria
RGRNF,REGIS RESOURCES NL ORD,Pink Current,1.370000,,0,Foreign Ordinary Shares,Australia,Western Australia
CSRLF,CSR LTD ORD,Pink Current,4.020000,,0,Foreign Ordinary Shares,Australia,New South Wales
BHPLF,BHP BILLITON LTD ORD,Pink Current,35.972500,5.205800,434007,Foreign Ordinary Shares,Australia,Victoria
OGFGF,ORIGIN ENERGY LTD ORD,Pink Current,4.110000,,0,Foreign Ordinary Shares,Australia,New South Wales
OGFGY,ORIGIN ENERGY UNSP/ADR,Pink Current,3.920000,,1,ADRs,Australia,New South Wales
ANEWF,AUSTRALIA&N Z BKG GRP ORD,Pink Current,18.849500,-5.846700,316,Foreign Ordinary Shares,Australia,Victoria
ANZBY,AUSTRALIA&N Z BKG S/ADR,Pink Current,18.960000,0.851100,169643,ADRs,Australia,Victoria
CTOHF,CITIGOLD CORP LTD ORD,Pink Current,0.008000,,0,Foreign Ordinary Shares,Australia,Queensland
STBMF,ST. BARBARA LTD ORD NEW,Pink Current,0.970000,,0,Foreign Ordinary Shares,Australia,Victoria
STBMY,ST BARBARA LTD S/ADR,Pink Current,4.720000,,0,ADRs,Australia,Victoria
TABCF,TABCORP HOLDINGS LTD ORD,Pink Current,3.595000,,0,Foreign Ordinary Shares,Australia,Victoria
TACBY,TABCORP HOLDINGS UNSP/ADR,Pink Current,7.490000,,0,ADRs,Australia,Victoria
CWLDF,CROWN RESORTS LTD ORD,Pink Current,8.660000,-3.777800,1000,Foreign Ordinary Shares,Australia,Victoria
CWLDY,CROWN RESORTS UNSP/ADR,Pink Current,17.640000,,0,ADRs,Australia,Victoria
TLSYY,TELSTRA CORP S/ADR,Pink Current,14.501000,2.967500,45979,ADRs,Australia,Victoria
TTRAF,TELSTRA CORP LTD,Pink Current,2.810000,,15,Foreign Ordinary Shares,Australia,Victoria
ARLUF,ARISTOCRAT LEISURE ORD,Pink Current,26.810000,,0,Foreign Ordinary Shares,Australia,New South Wales
LLESF,LEND LEASE CRP STPLD SECS,Pink Current,7.463500,,0,Foreign Ordinary Shares,Australia,New South Wales
LLESY,LENDLEASE CORP LTD S/ADR,Pink Current,7.370000,-0.807500,11388,ADRs,Australia,New South Wales
RIDYF,RIDLEY CORP,Pink Current,0.980000,,0,Foreign Ordinary Shares,Australia,New South Wales
WTGRF,WESTGOLD RESOURCES ORD,Pink Current,1.660000,,0,Foreign Ordinary Shares,Australia,
QABSY,QANTAS AIR LTD S/ADR NEW,Pink Current,18.930000,4.011000,3278,ADRs,Australia,New South Wales
QUBSF,QANTAS AIRWAYS LTD NEW,Pink Current,3.620000,-2.949100,800,Foreign Ordinary Shares,Australia,New South Wales
ALMFF,ALTIUM LTD ORD,Pink Current,24.450000,2.580200,200,Foreign Ordinary Shares,Australia,New South Wales
CMSQF,COMPUTERSHARE LTD AUD,Pink Current,15.880000,,0,Foreign Ordinary Shares,Australia,
CMSQY,COMPUTERSHARE LTD ADR,Pink Current,15.680000,1.226600,2762,ADRs,Australia,
EWCLF,ENERGY WORLD CORP LTD,Pink Current,0.067000,,0,Foreign Ordinary Shares,Australia,New South Wales
WOLWF,WOOLWORTHS LTD ORD,Pink Current,26.020000,,31,Foreign Ordinary Shares,Australia,New South Wales
WOLZY,WOOLWORTHS GRP S/ADR 144A,Pink Current,0.000000,,0,ADRs,Australia,New South Wales
BOALF,BORAL LTD ORD,Pink Current,2.625000,,0,Foreign Ordinary Shares,Australia,New South Wales
BOALY,BORAL LTD SP/ADR,Pink Current,10.300000,0.000000,1522,ADRs,Australia,New South Wales
TRAUF,TRANSURBAN GRP ORD UTS,Pink Current,9.368000,5.376800,395,Foreign Ordinary Shares,Australia,
CALZF,POLYNOVO LTD OTD,Pink Current,0.800000,,0,Foreign Ordinary Shares,Australia,Victoria
ILKAF,ILUKA RESOURCES LTD,Pink Current,7.822800,,2,Foreign Ordinary Shares,Australia,Western Australia
ILKAY,ILUKA RES LTD UNSP/ADR,Pink Current,36.510000,,0,ADRs,Australia,Western Australia
MLBEF,WEBCENTRAL LTD,Pink Current,0.235000,-9.580600,10950,Foreign Ordinary Shares,Australia,
MLBEY,MELBOURNE IT LTD UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,
EXMXF,DROPSUITE LTD ORD,Pink Current,0.065000,,0,Foreign Ordinary Shares,Australia,
GRRLF,GRANGE RESOURCES LTD,Pink Current,0.517500,,0,Foreign Ordinary Shares,Australia,
LGTHF,CIMIC GROUP LTD ORD,Pink Current,15.720000,,0,Foreign Ordinary Shares,Australia,
AUSDF,PERENTI GLOBAL LTD,Pink Current,0.758800,,0,Foreign Ordinary Shares,Australia,
CGAAY,A2B AUSTRLA LTD UNS/AD,Pink Current,1.970000,,0,ADRs,Australia,New South Wales
AUTLF,AUSTAL LTD,Pink Current,1.382000,,0,Foreign Ordinary Shares,Australia,Western Australia
CFIGF,CHALLENGER LIMITED ORD,Pink Current,4.940000,,0,Foreign Ordinary Shares,Australia,New South Wales
CFIGY,CHALLENGER LTD UNSP/ADR,Pink Current,45.890000,,0,ADRs,Australia,New South Wales
GNTLF,GENETIC TECHS LTD AUD,Pink Current,0.002000,,0,Foreign Ordinary Shares,Australia,Victoria
MCSHF,METCASH LTD ORD,Pink Current,2.899000,-5.876600,227,Foreign Ordinary Shares,Australia,New South Wales
CBAUF,CMNWLTH BK AUSTRALIA,Pink Current,70.388788,,30,Foreign Ordinary Shares,Australia,New South Wales
CMWAY,CMNWLTH BK AUSTRLA S/ADR,Pink Current,69.940000,3.247700,36200,ADRs,Australia,New South Wales
OCLDF,ORICA LIMITED,Pink Current,9.630000,,0,Foreign Ordinary Shares,Australia,
OCLDY,ORICA LTD UNSP/ADR,Pink Current,10.700000,,0,ADRs,Australia,
BKQNF,BANK OF QUEENSLAND LTD,Pink Current,4.990000,,0,Foreign Ordinary Shares,Australia,Queensland
BKQNY,BANK OF QUEENSLAND UN/ADR,Pink Current,10.949900,,0,ADRs,Australia,Queensland
CLVLF,CLINUVEL PHARMS ORD,Pink Current,15.000000,6.383000,9682,Foreign Ordinary Shares,Australia,Victoria
CLVLY,CLINUVEL PHARMS LTD S/ADR,Pink Current,15.000000,-1.639300,2810,ADRs,Australia,Victoria
IFMDF,INFOMEDIA LTD,Pink Current,0.570000,,0,Foreign Ordinary Shares,Australia,
CHEOF,COCHLEAR PLC ORD,Pink Current,163.850000,,0,Foreign Ordinary Shares,Australia,New South Wales
CHEOY,COCHLEAR PLC UNSP/ADR,Pink Current,83.480000,-0.227100,19900,ADRs,Australia,New South Wales
GBNLF,GLOBE INTL LTD,Pink Current,0.400000,,0,Foreign Ordinary Shares,Australia,
QBEIF,QBE INSURANCE GRP LTD,Pink Current,8.560000,,0,Foreign Ordinary Shares,Australia,
QBIEY,QBE INSURANCE GP S/ADR,Pink Current,8.420000,2.060600,28169,ADRs,Australia,
ADBCF,ADBRI LIMITED,Pink Current,2.200000,,0,Foreign Ordinary Shares,Australia,
ADLDY,ADBRI LIMITED  UNS/ADR,Pink Current,10.180000,,0,ADRs,Australia,
MTOMF,FIRST GROWTH FUNDS LTD,Pink Current,0.011000,,0,Foreign Ordinary Shares,Australia,
AINSF,AINSWORTH GAME TECH LTD,Pink Current,0.850000,0.000000,14000,Foreign Ordinary Shares,Australia,
MCRZF,MINCOR RES NL,Pink Current,1.525000,6.643400,24200,Foreign Ordinary Shares,Australia,
IAUGF,INSURANCE AUSTRALIA GROUP,Pink Current,3.510000,,0,Foreign Ordinary Shares,Australia,New South Wales
IAUGY,INSURANCE AUSRLA UNSP/ADR,Pink Current,16.070000,-8.951800,542,ADRs,Australia,New South Wales
CMXHF,CSL LTD,Pink Current,186.250000,,0,Foreign Ordinary Shares,Australia,Victoria
CSLLY,CSL LTD SP/ADR,Pink Current,95.453000,1.179800,119086,ADRs,Australia,Victoria
GUDDY,G U D HOLDINGS UNSP/ADR,Pink Current,13.000000,,0,ADRs,Australia,Victoria
GUDHF,G U D HOLDINGS,Pink Current,9.200000,,0,Foreign Ordinary Shares,Australia,Victoria
BLSFF,BLUESCOPE STEEL LTD,Pink Current,14.230000,,0,Foreign Ordinary Shares,Australia,Victoria
BLSFY,BLUESCOPE STL UNS/ADR NEW,Pink Current,74.950000,4.795900,229,ADRs,Australia,Victoria
AJLGF,AJ LUCAS GROUP LTD,Pink Current,0.040000,,0,Foreign Ordinary Shares,Australia,New South Wales
MCQEF,MACQUARIE GRP LTD,Pink Current,133.000000,,27,Foreign Ordinary Shares,Australia,New South Wales
MQBKY,MACQUARIE GROUP LTD S/ADR,Pink Current,133.000000,2.189800,14641,ADRs,Australia,New South Wales
COPJF,COOPER ENERGY LTD ORD,Pink Current,0.200000,,0,Foreign Ordinary Shares,Australia,
ATHJF,ANTISENSE THERAPEUTICS,Pink Current,0.133800,,0,Foreign Ordinary Shares,Australia,Victoria
ATHJY,ANTISENSE THERAPTCS S/ADR,Pink Current,0.750000,,0,ADRs,Australia,Victoria
CAUFF,CAPRAL LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,Australia,
EDESY,ELDERS LTD UNSP/ADR,Pink Current,41.750000,,0,ADRs,Australia,South Australia
CVONF,CARNARVON ENERGY LIMITED,Pink Current,0.172250,,0,Foreign Ordinary Shares,Australia,Western Australia
HNORF,HARVEY NORMAN HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,Australia,New South Wales
HNORY,HARVEY NRMN HDGS UNSP/ADR,Pink Current,21.410000,,0,ADRs,Australia,New South Wales
AELTF,ADACEL TECHS LTD,Pink Current,0.800000,6.666700,9000,Foreign Ordinary Shares,Australia,
AMLTF,AMP LTD,Pink Current,0.661040,,0,Foreign Ordinary Shares,Australia,
AMLYY,AMP LIMITED S/ADR,Pink Current,2.730000,,0,ADRs,Australia,
MRVGF,MIRVAC GROUP,Pink Current,1.890000,-2.577300,492,Foreign Ordinary Shares,Australia,New South Wales
OZMLF,OZ MINERALS LTD ORD,Pink Current,18.275000,,0,Foreign Ordinary Shares,Australia,Victoria
WFAFF,WESFARMERS LTD OLD,Pink Current,35.580000,,0,Foreign Ordinary Shares,Australia,
WFAFY,WESFARMERS LTD UNSP/ADR,Pink Current,17.910000,2.753900,158590,ADRs,Australia,
SNMCY,SUNCORP GROUP LTD S/ADR,Pink Current,7.840000,-1.134900,11692,ADRs,Australia,
SNMYF,SUNCORP GROUP LTD ORD,Pink Current,7.860000,,0,Foreign Ordinary Shares,Australia,
ASXFF,ASX LTD ORD,Pink Current,60.090000,,6,Foreign Ordinary Shares,Australia,New South Wales
ASXFY,ASX LTD UNSP/ADR,Pink Current,60.730000,3.212100,9572,ADRs,Australia,New South Wales
SKHCF,SONIC HEALTHCARE LTD,Pink Current,25.574000,,0,Foreign Ordinary Shares,Australia,New South Wales
SKHHY,SONIC HEALTHCARE SP/ADR,Pink Current,24.860000,0.902300,107052,ADRs,Australia,New South Wales
GRCLF,GRAINCORP LTD,Pink Current,6.195000,2.907000,103593,Foreign Ordinary Shares,Australia,
GRNCY,GRAINCORP LTD UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,
IPGDF,IGO LTD,Pink Current,8.550000,,0,Foreign Ordinary Shares,Australia,
WYGPF,WORLEY LTD,Pink Current,8.810000,,0,Foreign Ordinary Shares,Australia,
WYGPY,WORLEY LTD UNSP/ADR,Pink Current,9.150000,5.902800,588,ADRs,Australia,
PANRF,PANORAMIC RES LTD ORD,Pink Current,0.213500,16.922200,31500,Foreign Ordinary Shares,Australia,Western Australia
DNERY,DOWNER EDI LTD UNSP/ADR,Pink Current,14.900000,,0,ADRs,Australia,
RMSYF,RAMSAY HEALTH CARE LTD,Pink Current,46.152594,,0,Foreign Ordinary Shares,Australia,New South Wales
RMYHY,RAMSAY HEALTH CAR UNS/ADR,Pink Current,11.230000,,0,ADRs,Australia,New South Wales
AETLF,AERIS ENVIRONMENTAL LTD,Pink Current,0.072000,,0,Foreign Ordinary Shares,Australia,New South Wales
IOOFF,INSIGNIA FINANCIAL LTD,Pink Current,3.280000,,0,Foreign Ordinary Shares,Australia,Victoria
JBHHY,JB HI-FI LTD UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,Victoria
JBHIF,JB HI FI LTD ORD,Pink Current,33.070000,,0,Foreign Ordinary Shares,Australia,Victoria
ICPVF,INCITEC PIVOT LTD ORD,Pink Current,2.380000,-6.299200,44,Foreign Ordinary Shares,Australia,Victoria
INCZY,INCITEC PIVOT LTD S/ADR,Pink Current,2.235000,-0.666700,4334,ADRs,Australia,Victoria
AAYYY,AUSTRALIAN AGRCL UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,Queensland
ASAGF,AUSTRALIAN AGRICULTURAL,Pink Current,1.270000,,0,Foreign Ordinary Shares,Australia,Queensland
PMXSF,PHARMAXIS LTD ORD,Pink Current,0.065000,,0,Foreign Ordinary Shares,Australia,
TZLTF,TZ LTD ORD,Pink Current,0.060000,,0,Foreign Ordinary Shares,Australia,New South Wales
BITRF,BIOTRON LIMITED ORD,Pink Current,0.033050,,0,Foreign Ordinary Shares,Australia,New South Wales
DXPPY,DEXUS PPTY GROUP UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,New South Wales
WANHY,SEVEN WEST MEDIA UNSP/ADR,Pink Current,0.000000,,0,ADRs,Australia,
ARBFF,ARB CORP LTD ORD NEW,Pink Current,37.445000,,0,Foreign Ordinary Shares,Australia,Victoria
MCHHF,MACMAHON HOLDINGS LTD ORD,Pink Current,0.119500,,0,Foreign Ordinary Shares,Australia,
NURPF,NEUREN PHARMS LTD ORD,Pink Current,3.050000,4.003300,21100,Foreign Ordinary Shares,Australia,
SHVTF,SELECT HARVESTS LTD ORD,Pink Current,4.330000,,0,Foreign Ordinary Shares,Australia,Victoria
